name,x,y
github/OrlandoLam/SAMT,-26.594688,15.24913
github/JuliaPlots/Makie.jl,28.263174,2.8281212
github/Dfam-consortium/RepeatModeler,-11.732191,-3.32681
github/COVID-IWG/epimargin,-1.8419344,-32.012295
github/fumi-github/omicwas,-9.453331,14.465091
github/MikeHeiber/Excimontec,27.03464,-9.611806
github/nluetts/NoisySignalIntegration.jl,33.65442,5.2434845
github/ropensci/RNeXML,-14.673748,17.345179
github/ropensci/rnoaa,-27.221273,21.923714
github/ropensci/bibtex,11.815421,44.478226
github/ropensci/bittrex,21.520292,38.150204
github/ropensci/MODIStsp,-13.141273,38.10626
github/ropensci/cld2,-29.689499,-17.129684
github/ropensci/timefuzz,-25.01771,7.244278
github/ropensci/historydata,-23.88134,19.294287
github/ropensci/sofa,11.950336,24.918201
github/ropensci/ssh,-21.882755,6.2355022
github/ropensci/restez,5.264487,27.032335
github/ropensci/opencage,-9.573415,41.919376
github/ropensci/taxlist,-0.23117901,48.345253
github/ropensci/workloopR,16.33997,43.155403
github/ropensci/datapack,9.837455,21.581568
github/ropensci/bold,-11.608672,51.097713
github/ropensci/neotoma,-14.168451,43.380096
github/ropensci/vcr,12.436665,25.3643
github/ropensci/jsonvalidate,-18.659857,27.418726
github/ropensci/refimpact,-24.480179,16.227957
github/ropensci/dbparser,20.099058,37.19125
github/ropensci/cRegulome,4.6901393,32.256104
github/ropensci/rinat,-9.051451,48.83909
github/ropensci/qualtRics,-8.153544,34.23545
github/ropensci/jstor,-8.599919,30.694052
github/ropensci/chlorpromazineR,15.52582,45.347702
github/ropensci/landscapetools,-23.651592,20.527357
github/ropensci/googleLanguageR,-15.206696,21.02967
github/ropensci/fauxpas,-17.255007,30.237986
github/ropensci/rtika,-18.327253,18.203178
github/ropensci/exoplanets,-25.729136,17.694069
github/ropensci/rbhl,-13.838741,48.403065
github/ropensci/rdatacite,-23.295012,27.704346
github/ropensci/plater,-1.0108352,32.21647
github/ropensci/osmdata,-7.371482,41.401688
github/ropensci/pubchunks,-21.67074,21.073294
github/ropensci/beastier,10.022535,34.963364
github/ropensci/isdparser,-17.885027,39.931194
github/ropensci/staypuft,-19.164879,26.824503
github/ropensci/assertr,4.864288,43.967457
github/ropensci/rcitoid,-25.96381,8.464594
github/ropensci/AntWeb,-27.770935,12.1665945
github/ropensci/rdryad,-25.814743,13.267466
github/ropensci/rperseus,-22.562218,19.657078
github/ropensci/taxize,-16.509611,47.228832
github/ropensci/taxa,-17.763515,47.79612
github/ropensci/elastic,-22.628428,25.666239
github/ropensci/brranching,-16.059078,47.53763
github/ropensci/mapscanner,-3.3306227,43.084686
github/ropensci/rusda,-1.1092243,48.827736
github/ropensci/opencv,-22.77055,3.7259433
github/ropensci/CoordinateCleaner,-2.2909684,47.400246
github/ropensci/tidypmc,0.6583419,25.783144
github/ropensci/codemetar,-18.780033,20.300009
github/ropensci/comtradr,-8.87203,45.89239
github/ropensci/hunspell,-7.7048073,31.805737
github/ropensci/fulltext,-22.166172,28.578444
github/ropensci/wateRinfo,-8.585949,44.649662
github/ropensci/rppo,-25.434107,28.7343
github/ropensci/tokenizers,-6.2862287,31.386227
